案件,縣市,鄉鎮市區,同意票數,不同意票數,有效票數,無效票數,投票數,投票權人數
c13,屏東縣,林邊鄉,4800,3582,8382,503,8885,15691
c13,屏東縣,泰武鄉,821,1705,2526,243,2769,4344
c13,屏東縣,滿州鄉,1516,1526,3042,127,3169,7206
c13,屏東縣,潮州鎮,11749,11734,23483,1123,24606,46444
c13,屏東縣,牡丹鄉,624,1091,1715,70,1785,4314
c13,屏東縣,獅子鄉,558,1421,1979,109,2088,4230
c13,屏東縣,琉球鄉,2007,2413,4420,336,4756,10706
c13,屏東縣,瑪家鄉,1118,2186,3304,201,3505,5663
c13,屏東縣,竹田鄉,4570,3875,8445,501,8946,15353
c13,屏東縣,萬丹鄉,11585,10424,22009,1308,23317,43478
c13,屏東縣,萬巒鄉,5053,3867,8920,621,9541,17945
c13,屏東縣,車城鄉,1726,1389,3115,178,3293,7595
c13,屏東縣,里港鄉,6451,5210,11661,646,12307,22128
c13,屏東縣,長治鄉,6734,6835,13569,944,14513,26256
c13,屏東縣,霧臺鄉,477,1108,1585,98,1683,2950
c13,屏東縣,高樹鄉,6107,4502,10609,740,11349,21697
c13,屏東縣,鹽埔鄉,5568,5464,11032,731,11763,22402
c13,屏東縣,麟洛鄉,3089,2687,5776,226,6002,9970
c13,彰化縣,,263529,320975,584504,32937,617441,1066994
c13,彰化縣,二林鎮,9219,12239,21458,1387,22845,42976
c13,彰化縣,二水鄉,3741,3952,7693,480,8173,13339
c13,彰化縣,伸港鄉,7149,9123,16272,1026,17298,30407
c13,彰化縣,北斗鎮,6964,8461,15425,870,16295,27593
c13,彰化縣,和美鎮,17982,23021,41003,2066,43069,75286
c13,彰化縣,員林市,24024,31703,55727,2545,58272,102028
c13,彰化縣,埔心鄉,7892,9368,17260,1150,18410,29642
c13,彰化縣,埔鹽鄉,6447,9403,15850,1014,16864,28026
c13,彰化縣,埤頭鄉,5962,7295,13257,903,14160,25677
c13,彰化縣,大城鄉,2427,2958,5385,407,5792,14713
c13,彰化縣,大村鄉,7869,9844,17713,978,18691,31492
c13,彰化縣,彰化市,49902,60848,110750,5319,116069,190995
c13,彰化縣,永靖鄉,8051,9655,17706,967,18673,31239
c13,彰化縣,溪州鄉,6310,6266,12576,828,13404,25405
c13,彰化縣,溪湖鎮,10763,14344,25107,1310,26417,45147
c13,彰化縣,田中鎮,8539,10801,19340,1180,20520,35391
c13,彰化縣,田尾鄉,5934,7252,13186,703,13889,23179
c13,彰化縣,社頭鄉,9417,10689,20106,1046,21152,36306
c13,彰化縣,福興鄉,10101,10335,20436,1342,21778,39745
c13,彰化縣,秀水鄉,8386,10036,18422,965,19387,32394
c13,彰化縣,竹塘鄉,3075,3532,6607,465,7072,12821
c13,彰化縣,線西鄉,3468,4493,7961,497,8458,14065
c13,彰化縣,芬園鄉,4761,5964,10725,775,11500,20408
c13,彰化縣,花壇鄉,9653,12116,21769,1418,23187,38924
c13,彰化縣,芳苑鄉,6731,6926,13657,1081,14738,29291
c13,彰化縣,鹿港鎮,18762,20351,39113,2215,41328,70505
c13,新北市,,807514,985763,1793277,87193,1880470,3375513
c13,新北市,三峽區,21638,26238,47876,2325,50201,94291
c13,新北市,三芝區,4301,5036,9337,532,9869,20119
c13,新北市,三重區,89027,87000,176027,9721,185748,329846
c13,新北市,中和區,78167,112782,190949,8680,199629,355978
c13,新北市,五股區,18149,18856,37005,1981,38986,72443
c13,新北市,八里區,7582,9078,16660,897,17557,32970
c13,新北市,土城區,48850,56610,105460,5222,110682,200783
c13,新北市,坪林區,1546,1354,2900,180,3080,5891
c13,新北市,平溪區,1025,955,1980,138,2118,4321
c13,新北市,新店區,53250,91275,144525,5978,150503,264053
c13,新北市,新莊區,90070,98684,188754,9447,198201,344981
c13,新北市,板橋區,119330,132183,251513,12943,264456,463411
c13,新北市,林口區,19747,26923,46670,1802,48472,86203
c13,新北市,樹林區,38133,42649,80782,4017,84799,152102
c13,新北市,永和區,40769,66263,107032,4634,111666,187798
c13,新北市,汐止區,37770,50984,88754,3901,92655,173831
c13,新北市,泰山區,15601,18739,34340,1473,35813,64252
c13,新北市,淡水區,31732,43633,75365,3072,78437,147272
c13,新北市,深坑區,4965,6014,10979,517,11496,20624
c13,新北市,烏來區,1161,1575,2736,120,2856,5264
c13,新北市,瑞芳區,7444,8779,16223,1049,17272,35036
c13,新北市,石碇區,1705,1647,3352,203,3555,6861
c13,新北市,石門區,2352,2829,5181,321,5502,10528
c13,新北市,萬里區,4214,4872,9086,610,9696,19297
c13,新北市,蘆洲區,42796,42780,85576,4485,90061,167457
c13,新北市,貢寮區,2671,2216,4887,308,5195,11279
c13,新北市,金山區,4298,4686,8984,694,9678,18978
c13,新北市,雙溪區,1751,1942,3693,255,3948,7999
c13,新北市,鶯歌區,17470,19181,36651,1688,38339,71645
c13,新竹市,,80567,111788,192355,8062,200417,351775
c13,新竹市,北區,28399,38393,66792,2782,69574,123122
c13,新竹市,東區,36854,53513,90367,3608,93975,163757
c13,新竹市,香山區,15314,19882,35196,1672,36868,64896
c13,新竹縣,,89171,151859,241030,11356,252386,445051
c13,新竹縣,五峰鄉,634,1208,1842,84,1926,3997
c13,新竹縣,北埔鄉,1630,2800,4430,241,4671,8180
c13,新竹縣,寶山鄉,2789,4489,7278,371,7649,12973
c13,新竹縣,尖石鄉,1322,2023,3345,171,3516,7364
c13,新竹縣,峨眉鄉,1108,1764,2872,207,3079,5068
c13,新竹縣,新埔鎮,5618,9947,15565,787,16352,28894
c13,新竹縣,新豐鄉,9188,15404,24592,1173,25765,45790
c13,新竹縣,橫山鄉,2181,4120,6301,427,6728,11346
c13,新竹縣,湖口鄉,12177,22044,34221,1607,35828,63511
c13,新竹縣,竹北市,30388,46425,76813,3079,79892,137129
c13,新竹縣,竹東鎮,13976,26778,40754,1936,42690,78794
c13,新竹縣,芎林鄉,3394,6271,9665,538,10203,17293
c13,新竹縣,關西鎮,4766,8586,13352,735,14087,24712
c13,桃園市,,372182,524453,896635,39083,935718,1801823
c13,桃園市,中壢區,65661,104366,170027,7201,177228,334402
c13,桃園市,八德區,33762,46266,80028,3903,83931,165065
c13,桃園市,大園區,16658,19025,35683,1665,37348,73900
c13,桃園市,大溪區,17905,21660,39565,2146,41711,78285
c13,桃園市,平鎮區,36737,57455,94192,3912,98104,183560
c13,桃園市,復興區,1806,3097,4903,298,5201,9766
c13,桃園市,新屋區,9811,12325,22136,1140,23276,41461
c13,桃園市,桃園區,76752,100610,177362,6677,184039,359790
c13,桃園市,楊梅區,25154,42561,67715,2889,70604,137917
c13,桃園市,蘆竹區,28046,35267,63313,2857,66170,129252
c13,桃園市,觀音區,12464,14403,26867,1326,28193,55149
c13,桃園市,龍潭區,19021,33219,52240,2425,54665,101574
c13,桃園市,龜山區,28405,34199,62604,2644,65248,131702
c13,澎湖縣,,16396,23036,39432,2016,41448,90405
c13,澎湖縣,七美鄉,437,522,959,71,1030,3374
c13,澎湖縣,望安鄉,838,934,1772,111,1883,4628
c13,澎湖縣,湖西鄉,2445,3017,5462,269,5731,12741
c13,澎湖縣,白沙鄉,1526,1997,3523,211,3734,8625
c13,澎湖縣,西嶼鄉,1206,1232,2438,213,2651,7382
c13,澎湖縣,馬公市,9944,15334,25278,1141,26419,53655
c13,臺中市,,554566,726864,1281430,60389,1341819,2295642
c13,臺中市,中區,3924,4112,8036,365,8401,14696
c13,臺中市,北區,29447,39060,68507,2757,71264,124621
c13,臺中市,北屯區,52336,74638,126974,4910,131884,227720
c13,臺中市,南區,27658,33699,61357,2729,64086,103643
c13,臺中市,南屯區,33372,45708,79080,3333,82413,135448
c13,臺中市,后里區,10863,14165,25028,1385,26413,44962
c13,臺中市,和平區,2060,3598,5658,313,5971,9498
c13,臺中市,外埔區,6256,8799,15055,857,15912,27059
c13,臺中市,大安區,4122,5051,9173,610,9783,16520
c13,臺中市,大甲區,15257,19469,34726,1898,36624,63069
c13,臺中市,大肚區,11483,14998,26481,1402,27883,47457
c13,臺中市,大里區,41337,51702,93039,4281,97320,171769
c13,臺中市,大雅區,17763,24830,42593,2100,44693,77189
c13,臺中市,太平區,35443,47614,83057,4008,87065,157926
c13,臺中市,新社區,4811,6058,10869,612,11481,20860
c13,臺中市,東勢區,9348,14659,24007,1511,25518,43181
c13,臺中市,東區,16941,19589,36530,1760,38290,64291
c13,臺中市,梧棲區,11670,14094,25764,1306,27070,47040
c13,臺中市,沙鹿區,17498,23018,40516,2000,42516,74207
c13,臺中市,清水區,17895,22161,40056,2216,42272,71528
c13,臺中市,潭子區,21605,28122,49727,2169,51896,89487
c13,臺中市,烏日區,15313,19254,34567,1901,36468,61705
c13,臺中市,石岡區,3080,4148,7228,455,7683,12880
c13,臺中市,神岡區,14344,16724,31068,1666,32734,54565
c13,臺中市,西區,24080,30113,54193,2028,56221,95040
c13,臺中市,西屯區,42283,60892,103175,4271,107446,183814
c13,臺中市,豐原區,35654,43291,78945,3839,82784,136658
c13,臺中市,霧峰區,13869,17722,31591,2013,33604,55225
c13,臺中市,龍井區,14854,19576,34430,1694,36124,63584
c13,臺北市,,549973,701711,1251684,49738,1301422,2228430
c13,臺北市,中山區,50424,57828,108252,4297,112549,195148
c13,臺北市,中正區,31050,41827,72877,2631,75508,128292
c13,臺北市,信義區,45488,61995,107483,4139,111622,190444
c13,臺北市,內湖區,57038,77667,134705,4713,139418,236824
c13,臺北市,北投區,53284,63271,116555,4852,121407,213250
c13,臺北市,南港區,25347,32271,57618,2196,59814,101907
c13,臺北市,士林區,63841,70300,134141,5829,139970,241854
c13,臺北市,大同區,31712,29039,60751,2688,63439,107557
c13,臺北市,大安區,58256,83873,142129,4959,147088,252645
c13,臺北市,文山區,50746,80777,131523,5573,137096,227211
c13,臺北市,松山區,40881,56482,97363,3680,101043,169278
c13,臺北市,萬華區,41906,46381,88287,4181,92468,164020
c13,臺南市,,420409,376916,797325,37455,834780,1594821
c13,臺南市,七股區,5398,3748,9146,501,9647,19950
c13,臺南市,下營區,5732,3964,9696,576,10272,20947
c13,臺南市,中西區,19112,16001,35113,1560,36673,65261
c13,臺南市,仁德區,16551,16740,33291,1640,34931,64632
c13,臺南市,佳里區,14077,11615,25692,1147,26839,50407
c13,臺南市,六甲區,5182,3886,9068,528,9596,19144
c13,臺南市,北區,29375,28648,58023,2485,60508,110906
c13,臺南市,北門區,2304,1803,4107,188,4295,9925
c13,臺南市,南化區,1690,1811,3501,233,3734,7786
c13,臺南市,南區,29421,25046,54467,2497,56964,108650
c13,臺南市,善化區,10715,8929,19644,1170,20814,39950
c13,臺南市,大內區,2317,1737,4054,259,4313,8654
c13,臺南市,學甲區,6136,4365,10501,555,11056,22567
c13,臺南市,安南區,43287,37148,80435,3855,84290,159654
c13,臺南市,安定區,7400,5895,13295,908,14203,26104
c13,臺南市,安平區,13735,13614,27349,1023,28372,55379
c13,臺南市,官田區,5375,3614,8989,484,9473,18675
c13,臺南市,將軍區,4851,3218,8069,398,8467,17754
c13,臺南市,山上區,1588,1170,2758,192,2950,6511
c13,臺南市,左鎮區,1051,820,1871,163,2034,4418
c13,臺南市,後壁區,5630,3985,9615,666,10281,20841
c13,臺南市,新化區,9846,9131,18977,1190,20167,37296
c13,臺南市,新市區,8670,7063,15733,757,16490,30386
c13,臺南市,新營區,15671,16160,31831,1133,32964,64949
c13,臺南市,東區,39193,42054,81247,3036,84283,153359
c13,臺南市,東山區,3823,3010,6833,453,7286,18471
c13,臺南市,柳營區,4986,3974,8960,619,9579,18804
c13,臺南市,楠西區,1650,2029,3679,239,3918,8528
c13,臺南市,歸仁區,15705,13920,29625,1309,30934,57387
c13,臺南市,永康區,48369,50117,98486,3912,102398,195001
c13,臺南市,玉井區,2695,3045,5740,380,6120,12357
c13,臺南市,白河區,6281,4451,10732,636,11368,24894
c13,臺南市,西港區,5737,4361,10098,523,10621,21564
c13,臺南市,關廟區,8288,7200,15488,781,16269,29913
c13,臺南市,鹽水區,6084,4506,10590,557,11147,22121
c13,臺南市,麻豆區,11585,7284,18869,784,19653,37963
c13,臺南市,龍崎區,899,854,1753,118,1871,3713
c13,臺東縣,,33959,55792,89751,6451,96202,185996
c13,臺東縣,卑南鄉,3064,4252,7316,610,7926,14976
c13,臺東縣,大武鄉,915,1442,2357,348,2705,5266
c13,臺東縣,太麻里鄉,1819,2565,4384,385,4769,9666
c13,臺東縣,延平鄉,462,977,1439,134,1573,2930
c13,臺東縣,成功鎮,1958,3637,5595,601,6196,12426
c13,臺東縣,東河鄉,1212,1835,3047,299,3346,7635
c13,臺東縣,池上鄉,1293,1841,3134,221,3355,7162
c13,臺東縣,海端鄉,523,1084,1607,144,1751,3278
c13,臺東縣,綠島鄉,520,1005,1525,62,1587,3579
c13,臺東縣,臺東市,16986,28706,45692,2472,48164,87803
c13,臺東縣,蘭嶼鄉,645,859,1504,101,1605,4181
c13,臺東縣,達仁鄉,512,1133,1645,163,1808,3137
c13,臺東縣,金峰鄉,473,1125,1598,156,1754,3028
c13,臺東縣,長濱鄉,927,1458,2385,358,2743,6484
c13,臺東縣,關山鎮,1337,2230,3567,191,3758,7509
c13,臺東縣,鹿野鄉,1313,1643,2956,206,3162,6936
c13,花蓮縣,,49349,88466,137815,8716,146531,278059
c13,花蓮縣,光復鄉,1921,3428,5349,556,5905,11417
c13,花蓮縣,卓溪鄉,792,1745,2537,267,2804,4947
c13,花蓮縣,吉安鄉,12483,23812,36295,1811,38106,72116
c13,花蓮縣,壽豐鄉,3200,4894,8094,618,8712,15847
c13,花蓮縣,富里鄉,1492,2331,3823,373,4196,9065
c13,花蓮縣,新城鄉,3203,5586,8789,498,9287,17029
c13,花蓮縣,玉里鎮,3227,5640,8867,960,9827,20650
c13,花蓮縣,瑞穗鄉,1706,3005,4711,407,5118,10279
c13,花蓮縣,秀林鄉,2351,3600,5951,389,6340,12562
c13,花蓮縣,花蓮市,15490,28503,43993,1933,45926,84807
c13,花蓮縣,萬榮鄉,1000,1684,2684,251,2935,5269
c13,花蓮縣,豐濱鄉,678,1046,1724,266,1990,4395
c13,花蓮縣,鳳林鎮,1806,3192,4998,387,5385,9676
c13,苗栗縣,,97041,152791,249832,13709,263541,461580
c13,苗栗縣,三灣鄉,1147,2026,3173,220,3393,5852
c13,苗栗縣,三義鄉,2653,5168,7821,354,8175,13889
c13,苗栗縣,公館鄉,5861,9817,15678,994,16672,28318
c13,苗栗縣,卓蘭鎮,3658,4765,8423,383,8806,14772
c13,苗栗縣,南庄鄉,1507,2539,4046,305,4351,8784
c13,苗栗縣,大湖鄉,2284,4100,6384,402,6786,12653
c13,苗栗縣,後龍鎮,7316,8765,16081,1096,17177,30948
c13,苗栗縣,泰安鄉,1078,2158,3236,202,3438,5180
c13,苗栗縣,獅潭鄉,675,1240,1915,138,2053,3968
c13,苗栗縣,竹南鎮,15174,21684,36858,1759,38617,68528
c13,苗栗縣,苑裡鎮,10084,11096,21180,1352,22532,38890
c13,苗栗縣,苗栗市,13675,27546,41221,1839,43060,74249
c13,苗栗縣,西湖鄉,1213,2121,3334,218,3552,6382
c13,苗栗縣,通霄鎮,6886,8240,15126,1096,16222,29709
c13,苗栗縣,造橋鄉,2281,3679,5960,467,6427,11027
c13,苗栗縣,銅鑼鄉,2919,5279,8198,467,8665,15424
c13,苗栗縣,頭份市,16346,29011,45357,2129,47486,83617
c13,苗栗縣,頭屋鄉,2284,3557,5841,288,6129,9390
c13,連江縣,,1176,4390,5566,190,5756,11205
c13,連江縣,北竿鄉,215,853,1068,38,1106,2125
c13,連江縣,南竿鄉,658,2524,3182,106,3288,6461
c13,連江縣,東引鄉,122,431,553,21,574,1138
c13,連江縣,莒光鄉,181,582,763,25,788,1481
c13,金門縣,,9644,32014,41658,2263,43921,122695
c13,金門縣,烈嶼鄉,790,3255,4045,207,4252,11676
c13,金門縣,烏坵鄉,43,115,158,8,166,567
c13,金門縣,金城鎮,2880,9719,12599,642,13241,37815
c13,金門縣,金寧鄉,2506,7185,9691,483,10174,28162
c13,金門縣,金沙鎮,1336,4889,6225,348,6573,18560
c13,金門縣,金湖鎮,2089,6851,8940,575,9515,25915
c13,雲林縣,,139350,150404,289754,17607,307361,584480
c13,雲林縣,二崙鄉,6007,4882,10889,647,11536,23367
c13,雲林縣,元長鄉,4961,4519,9480,676,10156,22830
c13,雲林縣,北港鎮,8945,8645,17590,1134,18724,33958
c13,雲林縣,口湖鄉,5904,4971,10875,824,11699,24193
c13,雲林縣,古坑鄉,6473,7378,13851,916,14767,27477
c13,雲林縣,四湖鄉,4104,3832,7936,574,8510,20983
c13,雲林縣,土庫鎮,5972,6117,12089,855,12944,24412
c13,雲林縣,大埤鄉,4160,4038,8198,508,8706,16509
c13,雲林縣,崙背鄉,4948,4833,9781,665,10446,21050
c13,雲林縣,斗六市,21383,28507,49890,2164,52054,89761
c13,雲林縣,斗南鎮,9624,11149,20773,1198,21971,38138
c13,雲林縣,東勢鄉,3163,3039,6202,459,6661,13239
c13,雲林縣,林內鄉,3758,4413,8171,670,8841,15551
c13,雲林縣,水林鄉,5439,4099,9538,615,10153,22508
c13,雲林縣,臺西鄉,4206,4886,9092,681,9773,21125
c13,雲林縣,莿桐鄉,6611,6226,12837,908,13745,24570
c13,雲林縣,虎尾鎮,13438,16721,30159,1428,31587,58167
c13,雲林縣,褒忠鄉,2827,2858,5685,310,5995,11381
c13,雲林縣,西螺鎮,9923,9723,19646,1117,20763,38142
c13,雲林縣,麥寮鄉,7504,9568,17072,1258,18330,37119
c13,高雄市,,658515,695878,1354393,58506,1412899,2353342
c13,高雄市,三民區,84073,84839,168912,6310,175222,289519
c13,高雄市,仁武區,21146,21092,42238,1633,43871,73611
c13,高雄市,內門區,3104,2956,6060,457,6517,13002
c13,高雄市,六龜區,2314,2752,5066,465,5531,11501
c13,高雄市,前金區,7305,7122,14427,499,14926,23928
c13,高雄市,前鎮區,45971,46826,92797,4128,96925,161797
c13,高雄市,大寮區,27099,26851,53950,2677,56627,97309
c13,高雄市,大樹區,10872,9517,20389,985,21374,36772
c13,高雄市,大社區,8762,7966,16728,829,17557,30046
c13,高雄市,小港區,37792,38427,76219,3260,79479,132733
c13,高雄市,岡山區,22483,26291,48774,2034,50808,81244
c13,高雄市,左營區,41066,55024,96090,3319,99409,161367
c13,高雄市,彌陀區,4807,4929,9736,627,10363,16487
c13,高雄市,新興區,13820,13072,26892,965,27857,44355
c13,高雄市,旗山區,9062,8518,17580,922,18502,31996
c13,高雄市,旗津區,7375,5403,12778,768,13546,24860
c13,高雄市,杉林區,2294,2488,4782,296,5078,10607
c13,高雄市,林園區,16857,15245,32102,1695,33797,59129
c13,高雄市,桃源區,548,1289,1837,89,1926,3498
c13,高雄市,梓官區,9243,8514,17757,874,18631,31025
c13,高雄市,楠梓區,41039,47325,88364,3859,92223,153132
c13,高雄市,橋頭區,10943,8929,19872,922,20794,32565
c13,高雄市,永安區,3574,3744,7318,366,7684,12001
c13,高雄市,湖內區,7333,6741,14074,667,14741,25729
c13,高雄市,燕巢區,7213,7164,14377,816,15193,26012
c13,高雄市,田寮區,1838,1344,3182,214,3396,6671
c13,高雄市,甲仙區,1133,1390,2523,202,2725,5417
c13,高雄市,美濃區,7983,10596,18579,1171,19750,35311
c13,高雄市,苓雅區,43358,45565,88923,3225,92148,146786
c13,高雄市,茂林區,337,738,1075,47,1122,1615
c13,高雄市,茄萣區,7266,6458,13724,775,14499,26212
c13,高雄市,路竹區,12332,12501,24833,1465,26298,43850
c13,高雄市,那瑪夏區,495,932,1427,108,1535,2424
c13,高雄市,阿蓮區,6635,6419,13054,658,13712,24534
c13,高雄市,鳥松區,11883,11317,23200,966,24166,39191
c13,高雄市,鳳山區,80679,93732,174411,7435,181846,300510
c13,高雄市,鹽埕區,7028,5717,12745,457,13202,21617
c13,高雄市,鼓山區,31453,36145,67598,2321,69919,114979
c14,全國,,3382286,6949697,10331983,608484,10940467,19757067
c14,南投縣,,64424,169616,234040,14360,248400,427089
c14,南投縣,中寮鄉,1881,5238,7119,518,7637,13181
c14,南投縣,仁愛鄉,1833,4971,6804,375,7179,12589
c14,南投縣,信義鄉,1752,5884,7636,583,8219,13299
c14,南投縣,南投市,13599,35060,48659,2561,51220,84328
c14,南投縣,名間鄉,5059,13700,18759,1355,20114,33408
c14,南投縣,國姓鄉,2278,6513,8791,613,9404,16597
c14,南投縣,埔里鎮,9897,27617,37514,2304,39818,68763
c14,南投縣,水里鄉,2209,5887,8096,564,8660,15458
c14,南投縣,竹山鎮,6548,17847,24395,1714,26109,47034
c14,南投縣,草屯鎮,13144,32838,45982,2329,48311,82922
c14,南投縣,集集鎮,1468,3726,5194,385,5579,9611
c14,南投縣,魚池鄉,2215,4904,7119,507,7626,13958
c14,南投縣,鹿谷鄉,2541,5431,7972,552,8524,15941
c14,嘉義市,,37776,77841,115617,6009,121626,221553
c14,嘉義市,東區,17757,34768,52525,2599,55124,100647
c14,嘉義市,西區,20019,43073,63092,3410,66502,120906
c14,嘉義縣,,61462,144616,206078,18516,224594,442775
c14,嘉義縣,中埔鄉,5013,11948,16961,1386,18347,39139
c14,嘉義縣,六腳鄉,2355,5572,7927,846,8773,20821
c14,嘉義縣,大埔鄉,612,1454,2066,121,2187,3999
c14,嘉義縣,大林鎮,3920,9033,12953,988,13941,26922
c14,嘉義縣,太保市,4847,10763,15610,1198,16808,31568
c14,嘉義縣,布袋鎮,2878,7679,10557,1111,11668,23965
c14,嘉義縣,新港鄉,4181,9079,13260,1436,14696,27342
c14,嘉義縣,朴子市,5003,11776,16779,1431,18210,35191
c14,嘉義縣,東石鄉,2032,5889,7921,963,8884,21915
c14,嘉義縣,梅山鄉,2473,6061,8534,856,9390,17083
c14,嘉義縣,民雄鄉,9608,20757,30365,2454,32819,61209
c14,嘉義縣,水上鄉,6509,14932,21441,1798,23239,43857
c14,嘉義縣,溪口鄉,1945,4013,5958,710,6668,13105
c14,嘉義縣,番路鄉,1364,3923,5287,394,5681,10156
c14,嘉義縣,竹崎鄉,4207,10831,15038,1092,16130,31228
c14,嘉義縣,義竹鄉,2239,5294,7533,865,8398,16647
c14,嘉義縣,阿里山鄉,437,1639,2076,112,2188,4691
c14,嘉義縣,鹿草鄉,1839,3973,5812,755,6567,13937
c14,基隆市,,53224,103741,156965,8372,165337,320030
c14,基隆市,七堵區,7825,15342,23167,1340,24507,46256
c14,基隆市,中山區,6749,13396,20145,1141,21286,41856
c14,基隆市,中正區,6497,13633,20130,1355,21485,45545
c14,基隆市,仁愛區,6151,12100,18251,1309,19560,36738
c14,基隆市,信義區,7688,15505,23193,944,24137,46014
c14,基隆市,安樂區,12394,22700,35094,1570,36664,70396
c14,基隆市,暖暖區,5920,11065,16985,713,17698,33225
c14,宜蘭縣,,66039,133819,199858,14588,214446,386089
c14,宜蘭縣,三星鄉,2905,6235,9140,848,9988,19051
